entity,node_type,recon_error,gnn_score,risk_score,enhanced_risk,rank
MEDICO PHARMACY #3984 (MA),retailer,1.8108641e-06,0.000120505414,0.2374740856334915,0.142532653547913,1070
HARRIS TEETER PHARMACY #3820 (CA),retailer,1.159664e-06,7.622905e-05,0.2374970201039348,0.1425287036835071,1071
WALMART PHARMACY #2430 (NV),retailer,2.0795455e-06,0.00013877572,0.2374523354026569,0.14252691153039704,1072
WINN-DIXIE PHARMACY #6720 (AR),retailer,1.7372889e-06,0.00011550335,0.2374650880454467,0.14252525416858783,1073
CORNER DRUG STORE #7018 (MO),retailer,1.2220227e-06,8.0468e-05,0.2374763407851265,0.14251799167410856,1074
KROGER PHARMACY #4496 (MD),retailer,0.00067045976,0.045584247,0.2071358797910718,0.14251522759872126,1075
WALGREENS #8132 (IL),retailer,9.864326e-07,6.4449785e-05,0.237480154816486,0.14251387280461367,1076
PEOPLES PHARMACY #6878 (MD),retailer,0.00033659488,0.022883624,0.2222026277969576,0.14247502658607344,1077
MAIN STREET PHARMACY #8577 (OR),retailer,0.00032902436,0.02236888,0.2222042652041175,0.14227011130425085,1078
QUALITY CARE PHARMACY #4182 (NV),retailer,0.00031622645,0.021498704,0.2222021254514095,0.1419207568162344,1079
HOMETOWN PHARMACY #5447 (MD),retailer,0.0016176911,0.10998978,0.1630502130577823,0.1418260409527934,1080
HOMETOWN PHARMACY #2773 (SD),retailer,0.0002910041,0.01978375,0.2228121054398091,0.14160076333445734,1081
SUNRISE PHARMACY #7025 (MN),retailer,0.0009680624,0.06581927,0.1920888022959203,0.14158099011361422,1082
VILLAGE PHARMACY #3294 (MD),retailer,0.0016074016,0.10929016,0.1630862270059595,0.14156780178918896,1083
MEDICO PHARMACY #4957 (HI),retailer,0.0016081067,0.10933808,0.163037378286115,0.14155765917586782,1084
HEALTH MART PHARMACY #4286 (UT),retailer,0.00030208324,0.020537058,0.222193106629786,0.1415306869482023,1085
CVS PHARMACY #8890 (RI),retailer,0.0002847025,0.019355282,0.2222215296969494,0.14107503078628664,1086
QUALITY CARE PHARMACY #5456 (WA),retailer,0.0015895249,0.10807464,0.1630354131201923,0.14105110719442487,1087
QUALITY CARE PHARMACY #8594 (CO),retailer,0.0009089388,0.06179926,0.1930435217032673,0.14054581882714284,1088
MEDICO PHARMACY #9596 (WI),retailer,0.00026075516,0.01772702,0.2222293729247767,0.14042843164724816,1089
CORNER DRUG STORE #6054 (OR),retailer,0.00025611944,0.01741182,0.2222145634527381,0.14029346630784129,1090
CORNER DRUG STORE #9971 (WY),retailer,0.00025332635,0.017221909,0.2222238073137578,0.14022304790167073,1091
HEALTH MART PHARMACY #1614 (GA),retailer,0.00024905292,0.016931344,0.2222216619781507,0.14010553490262345,1092
PEOPLES PHARMACY #9674 (KS),retailer,0.00023656372,0.016082162,0.2226441220227837,0.14001933802866692,1093
MEDICO PHARMACY #9075 (MT),retailer,0.0002451677,0.016667176,0.2222268811277933,0.14000299899875443,1094
QUALITY CARE PHARMACY #7590 (MA),retailer,0.00024453393,0.016624084,0.2222378080568599,0.13999231823798342,1095
WALMART PHARMACY #5800 (MT),retailer,0.00024409176,0.016594019,0.2222367194815236,0.1399796393900369,1096
PEOPLES PHARMACY #1737 (CA),retailer,0.0002320979,0.015778514,0.222748414769945,0.13996045431207266,1097
MEDICO PHARMACY #5567 (DE),retailer,0.00023901966,0.016249148,0.2222212808231301,0.1398324277639262,1098
RITE AID #9426 (WY),retailer,0.0009016444,0.061303288,0.192098785934915,0.13978058703128687,1099
HARRIS TEETER PHARMACY #6004 (OK),retailer,0.000568173,0.03862942,0.2071408112830087,0.1397362551829913,1100
CORNER DRUG STORE #3431 (WY),retailer,0.00022993419,0.015631396,0.2222276749779079,0.13958916342298947,1101
SUNRISE PHARMACY #8803 (VT),retailer,0.0005606377,0.038117066,0.2071441867451347,0.1395333382711099,1102
KROGER PHARMACY #4103 (MA),retailer,0.00021962829,0.014930662,0.2222352845666786,0.13931343554022788,1103
FAMILY CARE PHARMACY #6098 (NV),retailer,0.00088382995,0.060092017,0.1920981157481948,0.1392956773883271,1104
SUNRISE PHARMACY #4284 (TX),retailer,0.001852762,0.12597305,0.148163412452994,0.13928726654723778,1105
COMMUNITY PHARMACY #4270 (AR),retailer,0.00020013159,0.013605015,0.2227765288430225,0.13910792335362857,1106
SUNRISE PHARMACY #7972 (SD),retailer,0.00020026241,0.01361391,0.2222342266458867,0.1387861001532434,1107
PEOPLES PHARMACY #1264 (WA),retailer,0.00019385279,0.013178097,0.2222421313468514,0.13861651754864443,1108
PEOPLES PHARMACY #4050 (HI),retailer,0.000524639,0.03566939,0.2071442774402498,0.13855432306780807,1109
KROGER PHARMACY #4123 (WY),retailer,0.00019132296,0.0130060855,0.2222405787796575,0.13854678175916063,1110
MEDICO PHARMACY #5021 (MT),retailer,0.00019076848,0.012968385,0.2222464303206639,0.13853521224297502,1111
PUBLIX PHARMACY #6482 (ND),retailer,0.00017757357,0.012071217,0.2227094847296234,0.13845417789501285,1112
PEOPLES PHARMACY #4186 (SD),retailer,0.00017675375,0.012015475,0.2225623378907945,0.13834359299795665,1113
FAMILY CARE PHARMACY #4923 (AL),retailer,0.0001781848,0.012112777,0.2222450822103477,0.13819216002574303,1114
RITE AID #9599 (MO),retailer,0.0011657284,0.07925927,0.1770719275225717,0.137946863344283,1115
RITE AID #8832 (DE),retailer,0.000500165,0.034005318,0.2071489146456962,0.13789147610848218,1116
QUALITY CARE PHARMACY #9337 (MA),retailer,0.00016114554,0.010954219,0.2222531519114632,0.13773357899291266,1117
CORNER DRUG STORE #3755 (NH),retailer,0.0008259519,0.056156695,0.1921049186912586,0.1377256302879697,1118
WALGREENS #6789 (NH),retailer,0.00015866612,0.010785635,0.2222446385840036,0.13766103718843803,1119
FAMILY CARE PHARMACY #1789 (WA),retailer,0.00015191491,0.010326597,0.2222471205133294,0.1374789109781739,1120
QUALITY CARE PHARMACY #7699 (IA),retailer,0.0001487718,0.010112885,0.2222529105508521,0.1373969007642087,1121
WALGREENS #4391 (MD),retailer,0.00013875043,0.009431498,0.2226524865590081,0.13736409132518143,1122
WALMART PHARMACY #4463 (AK),retailer,0.00013709019,0.009318613,0.2226480443921887,0.1373162720142128,1123
CVS PHARMACY #9218 (NH),retailer,0.00014439046,0.009814984,0.2222594405640486,0.13728165791134972,1124
HARRIS TEETER PHARMACY #7134 (SC),retailer,0.0001440408,0.009791208,0.2222247514518867,0.13725133424358188,1125
WALMART PHARMACY #1973 (MO),retailer,0.00080722274,0.05488323,0.1921073505149999,0.13721770250002852,1126
HEALTH MART PHARMACY #6267 (ID),retailer,0.00013907523,0.0094535835,0.2222626587555257,0.13713902870337352,1127
KROGER PHARMACY #2068 (MN),retailer,0.00013861046,0.009421982,0.2222679101909788,0.13712953895617078,1128
PUBLIX PHARMACY #2770 (TX),retailer,0.00013668825,0.009291284,0.222259509075172,0.13707221895962193,1129
SUNRISE PHARMACY #4698 (WA),retailer,0.00046966792,0.03193172,0.2071549430208955,0.1370656544546815,1130
VILLAGE PHARMACY #9199 (TX),retailer,0.00045986476,0.031265166,0.2071522250996339,0.1367974018812959,1131
MEDICO PHARMACY #8186 (MO),retailer,0.0001262089,0.008578757,0.2222571698509259,0.13678580464020984,1132
QUALITY CARE PHARMACY #5919 (ID),retailer,0.0001224078,0.008320307,0.2222471371926837,0.13667640521268384,1133
CVS PHARMACY #8062 (AR),retailer,0.00011305419,0.0076843235,0.2226267997854821,0.13664980921313893,1134
CVS PHARMACY #7478 (ID),retailer,0.00011902042,0.008089987,0.2222751639616677,0.13660109298234813,1135
FAMILY CARE PHARMACY #1786 (OR),retailer,0.00010899198,0.007408119,0.2226384236268196,0.13654630165223738,1136
RITE AID #7444 (MS),retailer,0.00077929784,0.052984525,0.1920969719902645,0.13645199300145927,1137
HARRIS TEETER PHARMACY #1833 (MN),retailer,0.00011323702,0.0076967543,0.2222839218613427,0.13644905478988117,1138
CVS PHARMACY #1006 (OR),retailer,0.00011270797,0.007660781,0.2222740709780732,0.136428755093311,1139
RITE AID #8560 (HI),retailer,0.00044503648,0.030256942,0.2071610719865886,0.13639942033030555,1140
HARRIS TEETER PHARMACY #7897 (ID),retailer,0.00011167596,0.007590613,0.2222718199960742,0.13639933723568043,1141
FAMILY CARE PHARMACY #7659 (ME),retailer,0.00011103137,0.0075467844,0.2222774119294325,0.1363851609467202,1142
PUBLIX PHARMACY #4858 (OR),retailer,9.740055e-05,0.006619978,0.2226392104721186,0.1362315175754498,1143
CORNER DRUG STORE #1668 (CO),retailer,0.00043775493,0.029761845,0.2071558007047285,0.13619821833495555,1144
QUALITY CARE PHARMACY #3039 (IA),retailer,0.0007675769,0.052187573,0.1920971348877538,0.13613331019853286,1145
FAMILY CARE PHARMACY #2455 (AK),retailer,0.00010113944,0.006874198,0.2222930969560376,0.13612553755092507,1146
CORNER DRUG STORE #9547 (DE),retailer,9.743105e-05,0.0066220514,0.2222843488878536,0.13601942996764346,1147
MAIN STREET PHARMACY #9116 (NJ),retailer,9.752334e-05,0.006628327,0.2222784703383997,0.13601841298514036,1148
WALGREENS #8369 (SC),retailer,9.469699e-05,0.006436154,0.2222918312572478,0.13594956026661625,1149
PEOPLES PHARMACY #3116 (WI),retailer,8.687221e-05,0.00590412,0.2226454972084932,0.1359489463426365,1150
KROGER PHARMACY #1033 (MS),retailer,0.0014230609,0.09675619,0.1620537797403402,0.13593474461388985,1151
WALMART PHARMACY #7891 (MA),retailer,9.022699e-05,0.0061322227,0.2222909156107114,0.1358274385909412,1152
FAMILY CARE PHARMACY #4540 (UT),retailer,8.75736e-05,0.005951809,0.2222884780385112,0.13575381065528186,1153
FAMILY CARE PHARMACY #5522 (MS),retailer,8.6451466e-05,0.0058755125,0.2222867244756383,0.1357222397752799,1154
PEOPLES PHARMACY #2825 (IA),retailer,7.79305e-05,0.0052961414,0.2226218548196873,0.13569156953488712,1155
HARRIS TEETER PHARMACY #3290 (NE),retailer,7.8738565e-05,0.005351085,0.2225447155358045,0.13566726354750386,1156
HOMETOWN PHARMACY #8463 (NY),retailer,8.409889e-05,0.0057155527,0.2222736407977303,0.13565040561218322,1157
MAIN STREET PHARMACY #8201 (MO),retailer,0.00040224954,0.02734771,0.207772631015333,0.1356026626026347,1158
RITE AID #1205 (SC),retailer,8.106707e-05,0.0055094073,0.2222904672265939,0.13557804333289813,1159
PUBLIX PHARMACY #5701 (MA),retailer,7.758268e-05,0.0052724923,0.2222912529244777,0.13548374872154037,1160
HARRIS TEETER PHARMACY #2883 (ME),retailer,6.992015e-05,0.0047514904,0.2225953225038108,0.13545778969718705,1161
CVS PHARMACY #4541 (WY),retailer,7.52934e-05,0.005116836,0.2222901663464479,0.13542083436814978,1162
WINN-DIXIE PHARMACY #1254 (WY),retailer,7.4974414e-05,0.005095147,0.2222988738558282,0.13541738313833412,1163
MEDICO PHARMACY #6031 (OR),retailer,7.447952e-05,0.0050614984,0.2222925874396431,0.13540015181477472,1164
WALGREENS #5348 (NE),retailer,7.367226e-05,0.0050066095,0.2223059456450704,0.13538621127399583,1165
RITE AID #6777 (MS),retailer,7.36233e-05,0.0050032805,0.222295603478777,0.13537867441576873,1166
WALMART PHARMACY #5238 (AR),retailer,0.00040673692,0.027652822,0.2071639755806864,0.1353595145086372,1167
RITE AID #1076 (RI),retailer,7.137975e-05,0.004850734,0.222293761818661,0.13531655067800952,1168
RITE AID #1322 (NH),retailer,6.776897e-05,0.004605225,0.2223127279036714,0.13522972667088945,1169
RITE AID #9844 (ID),retailer,6.7870744e-05,0.004612145,0.2222734809070384,0.13520894659643207,1170
CVS PHARMACY #5217 (GA),retailer,0.00039905365,0.027130412,0.2071418534166995,0.1351372766388883,1171
WINN-DIXIE PHARMACY #8011 (OR),retailer,5.5377834e-05,0.0037627092,0.222528159548889,0.13502197948306077,1172
HEALTH MART PHARMACY #6354 (SC),retailer,0.00038006678,0.02583943,0.2077596273983546,0.1349915487372892,1173
HEALTH MART PHARMACY #6920 (CT),retailer,5.8969108e-05,0.004006891,0.2223125196384101,0.13499026822461688,1174
HEALTH MART PHARMACY #9940 (GA),retailer,0.0003922619,0.026668618,0.2071566902985779,0.1349614611798887,1175
CVS PHARMACY #3745 (AZ),retailer,0.00038976435,0.0264988,0.2071638491053086,0.13489782952062496,1176
COMMUNITY PHARMACY #6231 (OR),retailer,5.542844e-05,0.0037661502,0.2223004868236679,0.13488675222627808,1177
SUNRISE PHARMACY #5169 (MA),retailer,4.783037e-05,0.0032495304,0.2225375080665792,0.13482231706557243,1178
CORNER DRUG STORE #4372 (CT),retailer,4.3716638e-05,0.0029698235,0.2225396195624417,0.134711701155403,1179
PUBLIX PHARMACY #1912 (NH),retailer,0.0003814825,0.025935689,0.2071705351591198,0.13467659706295063,1180
MEDICO PHARMACY #5913 (MO),retailer,4.1807507e-05,0.0028400156,0.2225591756775612,0.13467151161187943,1181
HOMETOWN PHARMACY #3994 (DE),retailer,4.6677975e-05,0.003171175,0.2223227602950912,0.13466212625483015,1182
PEOPLES PHARMACY #5481 (AK),retailer,4.14564e-05,0.002816143,0.2225526629295772,0.13465805499631617,1183
COMMUNITY PHARMACY #2995 (MA),retailer,4.437494e-05,0.0030145838,0.2223145801354316,0.1345945815936173,1184
MEDICO PHARMACY #7420 (NM),retailer,4.4075157e-05,0.0029942011,0.2223169364035873,0.13458784232386192,1185
PEOPLES PHARMACY #6894 (WA),retailer,0.00037615825,0.025573673,0.2071681392557073,0.13453035283038903,1186
WALGREENS #6424 (DE),retailer,0.00037632993,0.025585348,0.2071558676733767,0.1345276595323798,1187
COMMUNITY PHARMACY #4846 (MN),retailer,4.1788244e-05,0.0028387057,0.2223120620686606,0.13452271957759085,1188
MEDICO PHARMACY #8845 (SD),retailer,4.1017724e-05,0.0027863143,0.2223302365395677,0.1345126676395611,1189
FAMILY CARE PHARMACY #5108 (OR),retailer,4.106149e-05,0.002789291,0.2223231771600313,0.1345096227077509,1190
WALMART PHARMACY #6304 (AR),retailer,4.000411e-05,0.0027173965,0.2223280414060995,0.13448378341127157,1191
COMMUNITY PHARMACY #6115 (TX),retailer,0.00037236404,0.025315693,0.2071711790041823,0.1344289842755615,1192
WINN-DIXIE PHARMACY #8038 (SD),retailer,3.5039535e-05,0.0023798377,0.222321157235224,0.13434462941263256,1193
CVS PHARMACY #2361 (MN),retailer,3.4538007e-05,0.0023457375,0.222331662222678,0.13433729237109246,1194
PUBLIX PHARMACY #5415 (ND),retailer,3.3623797e-05,0.002283577,0.2223354809429255,0.13431471944418216,1195
FAMILY CARE PHARMACY #2252 (IA),retailer,3.2156913e-05,0.0021838385,0.2223524686119375,0.13428501657300695,1196
WALMART PHARMACY #8430 (SD),retailer,2.7970164e-05,0.0018991678,0.2225093811070739,0.1342652957990881,1197
WINN-DIXIE PHARMACY #7007 (HI),retailer,3.1635176e-05,0.0021483633,0.222323971444438,0.13425372817609912,1198
SUNRISE PHARMACY #4971 (SC),retailer,3.0787916e-05,0.0020907559,0.2223380402163594,0.13423912648148784,1199
VILLAGE PHARMACY #3378 (MN),retailer,2.6384425e-05,0.0017913466,0.2225231141902573,0.13423040714830559,1200
VILLAGE PHARMACY #2361 (VT),retailer,0.00034937504,0.02375259,0.2077729737150925,0.13416482048560724,1201
MEDICO PHARMACY #9569 (MS),retailer,0.00036239834,0.02463809,0.2071652028233905,0.1341543576208412,1202
CVS PHARMACY #8345 (MS),retailer,2.5979596e-05,0.0017638213,0.222318513639461,0.13409663672235073,1203
WINN-DIXIE PHARMACY #3668 (MS),retailer,2.5250052e-05,0.0017142172,0.222343003723084,0.13409148911969532,1204
CVS PHARMACY #1842 (CO),retailer,2.4822657e-05,0.0016851564,0.2223360598246817,0.13407569847793885,1205
WALGREENS #9451 (NE),retailer,2.1335461e-05,0.0014480519,0.2224938439042444,0.13407552710921392,1206
HEALTH MART PHARMACY #1058 (ME),retailer,2.3904917e-05,0.0016227564,0.2223419841764909,0.13405429306194808,1207
MAIN STREET PHARMACY #5125 (CO),retailer,2.2654256e-05,0.001537719,0.2223407009663574,0.13401950820864467,1208
HEALTH MART PHARMACY #5939 (KS),retailer,1.9067247e-05,0.0012938279,0.2224928913829371,0.1340132660114479,1209
MEDICO PHARMACY #7968 (WY),retailer,2.199464e-05,0.0014928703,0.2223456409387572,0.13400453270740634,1210
SUNRISE PHARMACY #9210 (IA),retailer,2.187795e-05,0.0014849368,0.2223295154988457,0.1339916840199941,1211
WALGREENS #1285 (WI),retailer,1.748159e-05,0.0011860138,0.2225081306270141,0.1339792839093769,1212
PEOPLES PHARMACY #6674 (NJ),retailer,2.011533e-05,0.0013650898,0.2223433317300077,0.13395203497690086,1213
PUBLIX PHARMACY #2003 (NM),retailer,1.5114309e-05,0.0010250545,0.2224764822467153,0.1338959111546306,1214
GOOD NEIGHBOR PHARMACY #2153 (ND),retailer,0.0003406638,0.023160284,0.2077145354109912,0.1338928355594223,1215
WALGREENS #7567 (TX),retailer,1.757415e-05,0.0011923048,0.2223584176845625,0.1338919725192949,1216
WALMART PHARMACY #8473 (RI),retailer,1.7650134e-05,0.001197472,0.222344469078144,0.13388567025127518,1217
CVS PHARMACY #7782 (NM),retailer,1.6995089e-05,0.001152935,0.2223514544994038,0.13387204670016253,1218
GOOD NEIGHBOR PHARMACY #5066 (NV),retailer,1.6917946e-05,0.0011476887,0.2223508221676879,0.13386956879854173,1219
HARRIS TEETER PHARMACY #4512 (NV),retailer,0.0003387014,0.023026852,0.2077425200601979,0.13385625318351768,1220
MAIN STREET PHARMACY #8003 (OR),retailer,1.2692043e-05,0.0008603541,0.2224883872953015,0.1338371740255647,1221
WALGREENS #4534 (NM),retailer,1.5257045e-05,0.0010347585,0.2223671133417937,0.1338341714186495,1222
KROGER PHARMACY #1191 (GA),retailer,1.4383552e-05,0.00097536657,0.2223532006871506,0.1338020670384499,1223
PUBLIX PHARMACY #4560 (NM),retailer,1.1351857e-05,0.0007692306,0.222477897742607,0.13379443088951465,1224
WALGREENS #3924 (NV),retailer,1.11303725e-05,0.0007541709,0.222464709050172,0.13378049379232954,1225
SUNRISE PHARMACY #9849 (CO),retailer,1.0396197e-05,0.0007042527,0.2224612905336617,0.13375847538835808,1226
CVS PHARMACY #4075 (CA),retailer,1.12194475e-05,0.00076022686,0.2223675969611117,0.13372464893801375,1227
VILLAGE PHARMACY #2001 (NY),retailer,7.5797266e-06,0.0005127506,0.2224791181987128,0.13369257115673597,1228
HARRIS TEETER PHARMACY #5008 (MA),retailer,7.708463e-06,0.00052150537,0.2224672836690715,0.13368897235735092,1229
FAMILY CARE PHARMACY #8561 (NM),retailer,8.449212e-06,0.00057187025,0.2224279870504706,0.1336855403341189,1230
SUNRISE PHARMACY #4355 (NH),retailer,7.720964e-06,0.00052235223,0.2224530833448987,0.1336807909023299,1231
PUBLIX PHARMACY #4667 (DE),retailer,8.165199e-06,0.00055255764,0.2224308430818996,0.13367952890870624,1232
CVS PHARMACY #1614 (NM),retailer,9.622109e-06,0.0006516194,0.2223614236513168,0.13367750195545236,1233
WALGREENS #1607 (WY),retailer,7.793567e-06,0.00052729144,0.2224404902156859,0.13367521070922897,1234
HARRIS TEETER PHARMACY #3685 (MA),retailer,9.032548e-06,0.0006115331,0.2223676993518654,0.13366523285322202,1235
VILLAGE PHARMACY #7951 (SC),retailer,8.948091e-06,0.0006057912,0.2223629859082478,0.13366010804371906,1236
FAMILY CARE PHARMACY #1129 (MS),retailer,7.0146293e-06,0.0004743278,0.2224437444314235,0.13365597777467864,1237
GOOD NEIGHBOR PHARMACY #5652 (NV),retailer,8.472054e-06,0.0005734244,0.2223589595721791,0.13364474550496255,1238
HOMETOWN PHARMACY #1997 (MS),retailer,8.162337e-06,0.00055236457,0.2223706421674445,0.1336433311330191,1239
WALMART PHARMACY #4290 (NM),retailer,8.198361e-06,0.0005548144,0.22236137175012,0.13363874882314777,1240
PEOPLES PHARMACY #4578 (MS),retailer,7.0963683e-06,0.0004798859,0.2223766619629774,0.13361795153521958,1241
PEOPLES PHARMACY #3374 (CT),retailer,7.071168e-06,0.00047817125,0.2223644978401247,0.1336099672006394,1242
KROGER PHARMACY #6846 (SC),retailer,5.176435e-06,0.00034934378,0.2224324437108937,0.1335992037428286,1243
HARRIS TEETER PHARMACY #4455 (NM),retailer,6.281673e-06,0.00042449334,0.2223773468599282,0.13359620545077694,1244
HARRIS TEETER PHARMACY #8821 (AL),retailer,6.3105367e-06,0.0004264523,0.2223725004136908,0.1335940811600138,1245
MAIN STREET PHARMACY #3509 (ME),retailer,5.238421e-06,0.00035355714,0.2223884804479055,0.13357451112964974,1246
WALMART PHARMACY #2519 (SC),retailer,5.435123e-06,0.0003669301,0.2223765382868875,0.1335726950152135,1247
VILLAGE PHARMACY #8630 (CT),retailer,5.300578e-06,0.00035778215,0.2223810027879501,0.13357171453490346,1248
MEDICO PHARMACY #2698 (GA),retailer,3.843352e-06,0.00025870182,0.222441972263356,0.1335686640862985,1249
HOMETOWN PHARMACY #4970 (CA),retailer,3.143289e-06,0.00021110316,0.2224530567887634,0.13355627533759262,1250
FAMILY CARE PHARMACY #7363 (RI),retailer,3.4714317e-06,0.00023341236,0.2223717407459596,0.13351640939016182,1251
SUNRISE PHARMACY #1077 (SC),retailer,1.648749e-06,0.0001094846,0.2224500061055108,0.1335137975030291,1252
WALMART PHARMACY #7668 (AL),retailer,2.9299013e-06,0.00019659488,0.2223894327437291,0.13351229759950303,1253
HEALTH MART PHARMACY #7749 (AZ),retailer,3.3122785e-06,0.00022259163,0.2223683305270263,0.13351003496624012,1254
RITE AID #6947 (MT),retailer,1.0852013e-06,7.116418e-05,0.222453009146661,0.1335002711587629,1255
HARRIS TEETER PHARMACY #9591 (MS),retailer,2.0609846e-06,0.00013751241,0.2224077225882746,0.1334996385192354,1256
CORNER DRUG STORE #6774 (AK),retailer,1.973574e-06,0.00013156811,0.2223894588145391,0.1334863025338914,1257
MEDICO PHARMACY #7663 (CA),retailer,1.7033826e-06,0.000113197755,0.2223962273804022,0.13348301553101963,1258
RITE AID #7590 (MO),retailer,1.7897652e-06,0.00011907227,0.2223918770211017,0.1334827551223306,1259
VILLAGE PHARMACY #5653 (NH),retailer,6.367922e-07,4.067721e-05,0.2224353276531041,0.13347746747572403,1260
HEALTH MART PHARMACY #9034 (AR),retailer,1.7502481e-06,0.00011638511,0.2223799249900565,0.13347450904103705,1261
HOMETOWN PHARMACY #3088 (ID),retailer,4.3687137e-07,2.708324e-05,0.2224300387789112,0.13346885656342025,1262
HOMETOWN PHARMACY #1995 (NJ),retailer,3.9352832e-07,2.4137842e-05,0.222419447344298,0.13346132354321566,1263
RITE AID #9137 (GA),retailer,4.1706272e-07,2.5736175e-05,0.2224182228283577,0.13346122816749956,1264
RITE AID #6336 (NE),retailer,6.545459e-07,4.1884683e-05,0.2224062654749471,0.1334605131578102,1265
CVS PHARMACY #9367 (CO),retailer,4.7983815e-07,3.0005374e-05,0.22240586029886,0.13345551832887642,1266
RITE AID #7013 (SD),retailer,4.2862203e-07,2.6522544e-05,0.2224059206772954,0.1334541614246953,1267
COMMUNITY PHARMACY #7046 (MA),retailer,4.5213957e-07,2.8120878e-05,0.222403523173131,0.13345336225513524,1268
FAMILY CARE PHARMACY #3742 (MS),retailer,0.00033298018,0.022637848,0.2071818085407089,0.13336422462134784,1269
WALGREENS #6871 (NV),retailer,0.0003313094,0.022524245,0.2071731036173939,0.1333135605762982,1270
CVS PHARMACY #2897 (TX),retailer,0.00031362983,0.021322152,0.2077566502723118,0.13318285138058783,1271
WALGREENS #2338 (MS),retailer,0.000658034,0.044739373,0.1921139293129566,0.13316410642655627,1272
HARRIS TEETER PHARMACY #7725 (HI),retailer,0.0006471183,0.04399718,0.1921130567537615,0.13286670705657416,1273
HEALTH MART PHARMACY #7845 (MO),retailer,0.0003147906,0.021401076,0.2071611373652032,0.1328571126776344,1274
CVS PHARMACY #2372 (MO),retailer,0.0006450396,0.043855842,0.1921193869573529,0.13281397017315955,1275
HEALTH MART PHARMACY #5897 (AL),retailer,0.00030741136,0.020899337,0.2071771835498877,0.13266604503022836,1276
QUALITY CARE PHARMACY #6036 (HI),retailer,0.00030474275,0.02071789,0.2071853523928512,0.1325983674364441,1277
HOMETOWN PHARMACY #2581 (TX),retailer,0.00062563445,0.04253642,0.1921087206115686,0.1322798010385253,1278
HARRIS TEETER PHARMACY #1501 (MO),retailer,0.0006188598,0.042075783,0.1921091235431307,0.13209578807665545,1279
HARRIS TEETER PHARMACY #7994 (CT),retailer,0.00028217997,0.019183768,0.2071852758359791,0.1319846725922454,1280
HEALTH MART PHARMACY #7295 (SD),retailer,0.0006132725,0.04169589,0.192117187497351,0.13194866813262307,1281
COMMUNITY PHARMACY #3871 (NH),retailer,0.0005948261,0.040441655,0.192122617339522,0.13145023188020608,1282
MAIN STREET PHARMACY #2913 (WY),retailer,0.00058400497,0.039705887,0.1921195206511461,0.13115406848302144,1283
SUNRISE PHARMACY #4372 (TX),retailer,0.00024850245,0.016893916,0.2071913840855182,0.13107239669099574,1284
WINN-DIXIE PHARMACY #5154 (MD),retailer,0.00057813927,0.039307058,0.1921191690855099,0.1309943257118984,1285
HARRIS TEETER PHARMACY #8439 (MD),retailer,0.00022799565,0.015499589,0.2076358121296085,0.13078132307739954,1286
GOOD NEIGHBOR PHARMACY #9048 (MD),retailer,0.00022431884,0.0152495885,0.2072048678454995,0.1304227562111461,1287
QUALITY CARE PHARMACY #6447 (GA),retailer,0.00022363698,0.015203227,0.2071972244193046,0.13039962566032343,1288
HOMETOWN PHARMACY #1587 (ID),retailer,0.00055343733,0.03762749,0.1921219575035244,0.13032416966573415,1289
FAMILY CARE PHARMACY #8225 (OR),retailer,0.00021043164,0.014305351,0.2076355238458326,0.13030345473517838,1290
GOOD NEIGHBOR PHARMACY #5491 (MO),retailer,0.0002146455,0.014591865,0.2072038330579767,0.1301590460245293,1291
MEDICO PHARMACY #8247 (MN),retailer,0.00021166985,0.014389542,0.2072046840865147,0.13007862750388574,1292
CORNER DRUG STORE #8278 (OR),retailer,0.0002078308,0.014128511,0.207194951321122,0.12996837540816483,1293
QUALITY CARE PHARMACY #6890 (SC),retailer,0.00020693455,0.014067572,0.207201413391891,0.12994787667921953,1294
GOOD NEIGHBOR PHARMACY #6549 (CO),retailer,0.00019031846,0.012937786,0.2076057277870789,0.12973855128154843,1295
HOMETOWN PHARMACY #5185 (UT),retailer,0.00052894483,0.03596216,0.1921264951624744,0.1296607619269653,1296
GOOD NEIGHBOR PHARMACY #8313 (AZ),retailer,0.00052774925,0.035880867,0.1921263652519858,0.12962816592165682,1297
WINN-DIXIE PHARMACY #6589 (GA),retailer,0.00019522842,0.013271633,0.207196664945335,0.1296266521951859,1298
HOMETOWN PHARMACY #5222 (UT),retailer,0.00019458246,0.0132277105,0.2072020672669168,0.12961232465342615,1299
SUNRISE PHARMACY #6475 (MA),retailer,0.00019397054,0.013186105,0.2072002590044044,0.1295945974271716,1300
HOMETOWN PHARMACY #4010 (CA),retailer,0.00051869027,0.035264917,0.1921310788256725,0.1293846145413995,1301
COMMUNITY PHARMACY #2272 (ND),retailer,0.00017583872,0.01195326,0.2075827647694465,0.12933096278897027,1302
RITE AID #9925 (TX),retailer,0.00018090052,0.012297428,0.2072093697045495,0.12924459338735045,1303
WALGREENS #5297 (MT),retailer,0.00017154294,0.011661175,0.2076248594401166,0.1292393856400481,1304
FAMILY CARE PHARMACY #2866 (NM),retailer,0.000499166,0.0339374,0.1927689722074398,0.12923634303470424,1305
COMMUNITY PHARMACY #5874 (ME),retailer,0.00017976736,0.012220381,0.207208321107223,0.12921314490231536,1306
QUALITY CARE PHARMACY #6321 (TX),retailer,0.00017797209,0.012098314,0.2072113040509756,0.12916610821994756,1307
