date,manufacturer,distributor,retailer,retailer_state,quantity,z_quantity,flag_volume,flag_frequency,flag_surge,flag_concentration,flag_iforest,iforest_score,anomaly_score,days_Alternative_Supplier,days_Combined_Strategy,days_Customer_Delay,days_Inventory_Buffer,days_Production_Reroute,predicted_recovery_days,recommended_strategy,predicted_response_strategy
2013-08-08,SUN PHARMA GLOBAL INC,CARDINAL HEALTH INC,WINN-DIXIE PHARMACY #1912 (OH),OH,20000,76.55470120059356,True,False,False,False,True,0.6927149044410221,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2010-05-26,ENDO PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,WINN-DIXIE PHARMACY #2880 (MI),MI,20000,76.55470120059356,True,False,False,False,True,0.7029836642107904,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2011-03-29,CADISTA PHARMACEUTICALS INC,MIAMI-LUKEN INC,QUALITY CARE PHARMACY #4985 (TN),TN,99,-0.5892103186232326,False,False,True,False,True,0.5624211937704154,2,46.0,56.5,71.3,57.4,63.0,46.0,Alternative Supplier,Alternative Supplier
2010-09-02,MYLAN PHARMACEUTICALS INC,SMITH DRUG COMPANY,MAIN STREET PHARMACY #4501 (WV),WV,157,-0.3643800654643675,False,False,True,False,True,0.5911149589970116,2,52.0,55.5,68.5,54.9,58.7,52.0,Alternative Supplier,Alternative Supplier
2012-12-26,LANNETT COMPANY INC,DAKOTA DRUG INC,PUBLIX PHARMACY #2397 (LA),LA,2163,7.4116455868922415,True,False,True,False,False,0.5147223479698712,2,34.1,51.3,63.7,52.8,42.9,34.1,Alternative Supplier,Alternative Supplier
2013-10-22,AMNEAL PHARMACEUTICALS LLC,VALUEDRUGCO,WINN-DIXIE PHARMACY #4694 (OH),OH,1345,4.240763740617213,True,False,True,False,False,0.4838671291242982,2,50.2,50.2,57.6,48.8,50.4,48.8,Inventory Buffer,Inventory Buffer
2014-03-19,TEVA PHARMACEUTICALS USA INC,HENRY SCHEIN INC,PEOPLES PHARMACY #2660 (NC),NC,10,-0.934208465711836,False,True,False,False,True,0.5599820847323141,2,48.6,53.1,69.6,55.4,60.7,48.6,Alternative Supplier,Alternative Supplier
2012-08-07,ACTAVIS PHARMA INC,MORRIS & DICKSON CO LLC,VILLAGE PHARMACY #9964 (OH),OH,20000,76.55470120059356,True,False,False,False,True,0.6639736877438114,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2011-11-10,PURDUE PHARMA LP,CARDINAL HEALTH INC,WALGREENS #6656 (TN),TN,20000,76.55470120059356,True,False,False,False,True,0.6618044256346126,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2012-04-02,MALLINCKRODT LLC,MORRIS & DICKSON CO LLC,PEOPLES PHARMACY #6489 (NJ),NJ,1798,5.996765545461453,True,False,True,False,False,0.4962743178950999,2,56.6,58.3,67.0,50.7,50.4,50.4,Production Reroute,Production Reroute
2012-12-06,VINTAGE PHARMACEUTICALS LLC,BELLCO DRUG CORP,PEOPLES PHARMACY #1397 (OH),OH,20000,76.55470120059356,True,False,False,False,True,0.6726198921862622,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2010-07-12,HIKMA PHARMACEUTICALS,BELLCO DRUG CORP,PEOPLES PHARMACY #3759 (TN),TN,20000,76.55470120059356,True,False,False,False,True,0.6786621776653942,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2013-11-04,PAR PHARMACEUTICAL INC,KEYSOURCE MEDICAL INC,CVS PHARMACY #2808 (IN),IN,3081,10.970165800682556,True,False,False,False,True,0.5778191872509365,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2009-12-04,ENDO PHARMACEUTICALS INC,MCKESSON CORPORATION,HOMETOWN PHARMACY #2172 (WV),WV,2021,6.861199105020537,True,False,False,False,True,0.589839264496234,2,44.5,46.8,65.8,58.7,93.0,44.5,Alternative Supplier,Alternative Supplier
2011-06-17,JANSSEN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,MAIN STREET PHARMACY #7456 (MI),MI,475,0.8683099432342375,False,False,True,False,True,0.6745031783939343,2,52.9,56.6,71.9,55.4,60.6,52.9,Alternative Supplier,Alternative Supplier
2007-06-02,MYLAN PHARMACEUTICALS INC,BELLCO DRUG CORP,WALMART PHARMACY #2083 (MI),MI,20000,76.55470120059356,True,False,False,False,True,0.6885102945410014,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2012-07-13,CADISTA PHARMACEUTICALS INC,SMITH DRUG COMPANY,CORNER DRUG STORE #4480 (IN),IN,75,-0.6822435268269009,False,False,True,False,True,0.5828959589634228,2,46.0,50.0,64.5,45.9,66.9,45.9,Inventory Buffer,Inventory Buffer
2013-02-12,SUN PHARMA GLOBAL INC,HENRY SCHEIN INC,RITE AID #6273 (NE),NE,2404,8.345854052604077,True,False,False,False,True,0.6344125149179706,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2011-08-04,CADISTA PHARMACEUTICALS INC,MIAMI-LUKEN INC,VILLAGE PHARMACY #9397 (NC),NC,1107,3.318184425930836,False,True,False,False,True,0.6070504709846839,2,49.1,56.6,66.2,54.1,57.7,49.1,Alternative Supplier,Alternative Supplier
2007-10-29,SUN PHARMA GLOBAL INC,PENN PHARMACEUTICAL SERVICES INC,HARRIS TEETER PHARMACY #8735 (WI),WI,3301,11.82297020921618,True,False,False,False,True,0.5666384564550593,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2011-05-13,ENDO PHARMACEUTICALS INC,HENRY SCHEIN INC,FAMILY CARE PHARMACY #6205 (CA),CA,456,0.7946586534063335,False,False,True,False,True,0.5678063637617629,2,50.2,53.8,68.9,51.3,56.1,50.2,Alternative Supplier,Alternative Supplier
2009-03-15,ABBOTT LABORATORIES,PENN PHARMACEUTICAL SERVICES INC,GOOD NEIGHBOR PHARMACY #2984 (ME),ME,8880,33.44931473289391,True,False,False,False,True,0.6463524765998646,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2010-01-18,TEVA PHARMACEUTICALS USA INC,KEYSOURCE MEDICAL INC,QUALITY CARE PHARMACY #8428 (ID),ID,3627,13.086671287316008,True,False,False,False,True,0.5703939721924598,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2012-08-03,TEVA PHARMACEUTICALS USA INC,PENN PHARMACEUTICAL SERVICES INC,MEDICO PHARMACY #4938 (TN),TN,20000,76.55470120059356,True,False,False,False,True,0.662411104403719,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2008-12-22,ENDO PHARMACEUTICALS INC,VALUEDRUGCO,HARRIS TEETER PHARMACY #3473 (WV),WV,107,-0.5581992492220098,False,True,False,False,True,0.5614773425984457,2,55.9,59.3,73.1,58.3,62.6,55.9,Alternative Supplier,Alternative Supplier
2008-01-17,SANDOZ INC,AMERISOURCEBERGEN DRUG CORP,PEOPLES PHARMACY #9504 (KY),KY,20000,76.55470120059356,True,False,False,False,True,0.676542674877566,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2012-05-28,MYLAN PHARMACEUTICALS INC,KINRAY LLC,SUNRISE PHARMACY #9538 (OH),OH,1467,4.713682548985861,True,False,True,False,False,0.5060433801057629,2,53.6,54.3,69.0,54.6,51.4,51.4,Production Reroute,Production Reroute
2011-06-17,MYLAN PHARMACEUTICALS INC,MCKESSON CORPORATION,HEALTH MART PHARMACY #9034 (AR),AR,4532,16.594798513329334,True,False,False,False,True,0.6029323958586995,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2012-06-20,SANDOZ INC,BURLINGTON DRUG COMPANY INC,VILLAGE PHARMACY #2028 (TN),TN,3893,14.117789344906663,True,False,False,False,True,0.5573894916426415,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2009-04-20,MYLAN PHARMACEUTICALS INC,VALUEDRUGCO,VILLAGE PHARMACY #8600 (HI),HI,20000,76.55470120059356,True,False,False,False,True,0.7124427902427742,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2009-02-23,MYLAN PHARMACEUTICALS INC,CARDINAL HEALTH INC,HOMETOWN PHARMACY #8919 (KY),KY,20000,76.55470120059356,True,False,False,False,True,0.7195833476450232,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2010-06-06,AMNEAL PHARMACEUTICALS LLC,VALUEDRUGCO,MEDICO PHARMACY #7114 (NJ),NJ,23075,88.47458100168855,True,False,False,False,True,0.7227390613149983,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2010-11-20,CADISTA PHARMACEUTICALS INC,DIRECT RX,MAIN STREET PHARMACY #6506 (GA),GA,1953,6.597605015110144,True,False,False,False,True,0.5915879556879716,2,36.7,70.6,56.3,53.4,68.4,36.7,Alternative Supplier,Alternative Supplier
2011-06-10,TEVA PHARMACEUTICALS USA INC,HD SMITH WHOLESALE DRUG CO,PUBLIX PHARMACY #1697 (MI),MI,20000,76.55470120059356,True,False,False,False,True,0.6727642065722294,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2010-03-04,MYLAN PHARMACEUTICALS INC,MCKESSON CORPORATION,VILLAGE PHARMACY #3551 (WY),WY,4516,16.532776374526886,True,False,False,False,True,0.5618877610900348,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2013-03-09,ENDO PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,MEDICO PHARMACY #3471 (AK),AK,6553,24.42896992081323,True,False,False,False,True,0.6198330159166111,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2011-12-10,JANSSEN PHARMACEUTICALS INC,HENRY SCHEIN INC,MEDICO PHARMACY #6767 (NC),NC,48,-0.7869058860560277,False,True,False,False,True,0.5875878336903144,2,50.9,54.5,69.5,51.8,56.6,50.9,Alternative Supplier,Alternative Supplier
2011-11-13,CADISTA PHARMACEUTICALS INC,DAKOTA DRUG INC,WALGREENS #8038 (IN),IN,2881,10.194889065651983,True,False,True,False,False,0.5288263053266341,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2010-07-02,WATSON LABORATORIES INC,AMERISOURCEBERGEN DRUG CORP,VILLAGE PHARMACY #1377 (VA),VA,20000,76.55470120059356,True,False,False,False,True,0.713678725435572,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2009-01-26,VINTAGE PHARMACEUTICALS LLC,CARDINAL HEALTH INC,WALGREENS #9103 (IA),IA,20000,76.55470120059356,True,False,False,False,True,0.7179945013794226,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2014-04-22,MALLINCKRODT LLC,MCKESSON CORPORATION,WALGREENS #3635 (NC),NC,9336,35.2169456887636,True,False,False,False,True,0.5633327277955725,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2013-08-03,PURDUE PHARMA LP,MIAMI-LUKEN INC,COMMUNITY PHARMACY #2590 (PA),PA,62,-0.7326365146038879,False,False,True,False,True,0.5702949211514126,2,62.8,54.3,69.1,56.9,62.7,54.3,Combined Strategy,Combined Strategy
2009-08-23,QUALITEST PHARMACEUTICALS,MCKESSON CORPORATION,WALMART PHARMACY #9312 (PA),PA,22341,85.62931538412637,True,False,False,False,True,0.6647763688759116,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2008-01-10,SUN PHARMA GLOBAL INC,KEYSOURCE MEDICAL INC,MAIN STREET PHARMACY #6973 (LA),LA,6574,24.51037397799145,True,False,False,False,True,0.5587811817821386,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2010-10-23,VINTAGE PHARMACEUTICALS LLC,MORRIS & DICKSON CO LLC,PEOPLES PHARMACY #4323 (WY),WY,20000,76.55470120059356,True,False,False,False,True,0.7175088804262632,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2009-10-10,RHODES TECHNOLOGIES,DIRECT RX,HARRIS TEETER PHARMACY #1323 (ND),ND,6994,26.13845512155564,True,False,False,False,True,0.6332479905171007,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2011-05-04,JANSSEN PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,CVS PHARMACY #7538 (LA),LA,522,1.0504999759664213,False,False,True,False,True,0.6796964809631588,2,49.3,53.4,69.5,54.1,59.2,49.3,Alternative Supplier,Alternative Supplier
2010-03-23,ENDO PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,HARRIS TEETER PHARMACY #3473 (WV),WV,255,0.0155055347006113,False,True,False,False,True,0.6150275276575017,2,48.8,52.3,68.0,53.3,52.7,48.8,Alternative Supplier,Alternative Supplier
2011-01-04,WATSON LABORATORIES INC,MORRIS & DICKSON CO LLC,CORNER DRUG STORE #7216 (CO),CO,3778,13.672005222264088,True,False,False,False,True,0.5863009597835707,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2011-09-29,JANSSEN PHARMACEUTICALS INC,ANDA INC,CORNER DRUG STORE #5842 (PA),PA,20000,76.55470120059356,True,False,False,False,True,0.6769401490754909,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2011-05-31,JANSSEN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,CVS PHARMACY #9932 (PA),PA,258,0.0271346857260699,False,False,True,False,True,0.6873266988784266,2,49.5,53.1,69.2,53.2,65.2,49.5,Alternative Supplier,Alternative Supplier
2011-07-24,ABBOTT LABORATORIES,ANDA INC,COMMUNITY PHARMACY #8229 (IN),IN,20000,76.55470120059356,True,False,False,False,True,0.6763661637111842,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2011-12-16,MALLINCKRODT LLC,AMERISOURCEBERGEN DRUG CORP,QUALITY CARE PHARMACY #3706 (PA),PA,20000,76.55470120059356,True,False,False,False,True,0.6821038443857295,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2008-08-02,PURDUE PHARMA LP,HENRY SCHEIN INC,VILLAGE PHARMACY #9720 (VA),VA,20000,76.55470120059356,True,False,False,False,True,0.6661098540684287,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2012-09-22,VINTAGE PHARMACEUTICALS LLC,MORRIS & DICKSON CO LLC,HARRIS TEETER PHARMACY #8035 (WY),WY,1707,5.644014631022544,True,False,False,False,True,0.565046273466439,2,38.6,39.0,53.3,36.2,40.3,36.2,Inventory Buffer,Inventory Buffer
2014-10-08,ACTAVIS PHARMA INC,KINRAY LLC,RITE AID #4372 (LA),LA,8218,30.88314873994272,True,False,False,False,True,0.5770378725814735,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2011-07-28,AMNEAL PHARMACEUTICALS LLC,CARDINAL HEALTH INC,PUBLIX PHARMACY #1221 (MI),MI,61,-0.7365128982790408,False,False,True,False,True,0.559060748509283,2,62.8,54.3,69.1,56.9,62.7,54.3,Combined Strategy,Combined Strategy
2012-07-20,CADISTA PHARMACEUTICALS INC,ANDA INC,RITE AID #9223 (WV),WV,469,0.8450516411833204,False,False,True,False,True,0.6235361808164062,2,52.0,55.6,70.7,55.4,60.2,52.0,Alternative Supplier,Alternative Supplier
2013-04-14,RHODES TECHNOLOGIES,CARDINAL HEALTH INC,HOMETOWN PHARMACY #8152 (WV),WV,267,0.0620221388024455,False,True,False,False,True,0.5825283441474064,2,47.1,49.8,66.2,51.2,63.7,47.1,Alternative Supplier,Alternative Supplier
2014-10-26,JANSSEN PHARMACEUTICALS INC,ANDA INC,PEOPLES PHARMACY #6594 (KY),KY,20000,76.55470120059356,True,False,False,False,True,0.6397631214050122,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2011-11-30,ABBOTT LABORATORIES,MCKESSON CORPORATION,GOOD NEIGHBOR PHARMACY #2790 (PA),PA,20000,76.55470120059356,True,False,False,False,True,0.6944305045633056,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2013-04-17,PURDUE PHARMA LP,MIAMI-LUKEN INC,VILLAGE PHARMACY #9397 (NC),NC,20000,76.55470120059356,True,False,False,False,True,0.7126279435070166,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2010-05-12,ABBOTT LABORATORIES,SMITH DRUG COMPANY,CVS PHARMACY #6838 (TN),TN,20000,76.55470120059356,True,False,False,False,True,0.6694487418329867,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2013-11-22,JANSSEN PHARMACEUTICALS INC,VALUEDRUGCO,HEALTH MART PHARMACY #6078 (KY),KY,4736,17.385580783060515,True,False,False,False,True,0.5803663051225358,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2012-03-02,JANSSEN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,QUALITY CARE PHARMACY #4645 (VA),VA,7359,27.55333516298643,True,False,False,False,True,0.5587815763086686,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2010-10-15,IMPAX LABORATORIES INC,BURLINGTON DRUG COMPANY INC,QUALITY CARE PHARMACY #7711 (IA),IA,7264,27.18507871384691,True,False,False,False,True,0.6178909358134166,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2014-05-06,CADISTA PHARMACEUTICALS INC,CARDINAL HEALTH INC,RITE AID #5521 (NE),NE,20000,76.55470120059356,True,False,False,False,True,0.713153045622562,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2014-07-25,JANSSEN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,HARRIS TEETER PHARMACY #2529 (HI),HI,2289,7.9000699299615,True,False,False,False,True,0.6007077393943427,2,60.9,53.6,61.4,47.7,43.2,43.2,Production Reroute,Production Reroute
2009-10-15,VINTAGE PHARMACEUTICALS LLC,ANDA INC,FAMILY CARE PHARMACY #6977 (NC),NC,1541,5.000534940947171,True,False,False,False,True,0.5741192728347736,2,44.9,54.2,73.5,52.8,58.8,44.9,Alternative Supplier,Alternative Supplier
2010-07-22,LANNETT COMPANY INC,BURLINGTON DRUG COMPANY INC,WALGREENS #6633 (WY),WY,1253,3.884136442503152,True,False,True,False,False,0.535181899752772,2,46.3,47.8,68.0,51.8,55.2,46.3,Alternative Supplier,Alternative Supplier
2012-05-27,WATSON LABORATORIES INC,KINRAY LLC,CVS PHARMACY #2808 (IN),IN,20000,76.55470120059356,True,False,False,False,True,0.7015140209837726,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2011-07-16,AMNEAL PHARMACEUTICALS LLC,KEYSOURCE MEDICAL INC,MEDICO PHARMACY #1698 (IN),IN,96,-0.6008394696486912,False,False,True,False,True,0.569504389507577,2,57.9,60.5,75.3,61.3,65.2,57.9,Alternative Supplier,Alternative Supplier
2013-11-07,ABBOTT LABORATORIES,PRESCRIPTION SUPPLY INC,CORNER DRUG STORE #2881 (AL),AL,8490,31.9375250995843,True,False,False,False,True,0.6094831564980585,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2011-05-02,TEVA PHARMACEUTICALS USA INC,DAKOTA DRUG INC,PEOPLES PHARMACY #2660 (NC),NC,228,-0.0891568245285154,False,True,False,False,True,0.6197070157631114,2,47.1,49.8,66.2,51.2,63.7,47.1,Alternative Supplier,Alternative Supplier
2012-08-01,HIKMA PHARMACEUTICALS,HD SMITH WHOLESALE DRUG CO,HOMETOWN PHARMACY #8707 (WV),WV,20000,76.55470120059356,True,False,False,False,True,0.689681219086562,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2012-12-17,LANNETT COMPANY INC,HENRY SCHEIN INC,GOOD NEIGHBOR PHARMACY #9827 (AZ),AZ,1810,6.043282149563287,True,False,True,False,False,0.5337878111490851,2,52.1,50.5,59.6,41.3,45.5,41.3,Inventory Buffer,Inventory Buffer
2013-06-25,TEVA PHARMACEUTICALS USA INC,HENRY SCHEIN INC,FAMILY CARE PHARMACY #2595 (OH),OH,20000,76.55470120059356,True,False,False,False,True,0.6853490856639742,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2013-05-09,VINTAGE PHARMACEUTICALS LLC,MIAMI-LUKEN INC,KROGER PHARMACY #5322 (OH),OH,20000,76.55470120059356,True,False,False,False,True,0.654527791011619,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2008-05-27,JANSSEN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,GOOD NEIGHBOR PHARMACY #5339 (PA),PA,20000,76.55470120059356,True,False,False,False,True,0.6708091409342606,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2012-04-29,IMPAX LABORATORIES INC,ANDA INC,HARRIS TEETER PHARMACY #5904 (ID),ID,40,-0.8179169554572505,False,False,True,False,True,0.5967260806600119,2,50.2,53.8,68.9,51.3,56.1,50.2,Alternative Supplier,Alternative Supplier
2012-06-12,ENDO PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,COMMUNITY PHARMACY #3782 (NC),NC,3020,10.73370639649823,True,False,False,False,True,0.573257533481583,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2009-08-26,TEVA PHARMACEUTICALS USA INC,BELLCO DRUG CORP,MAIN STREET PHARMACY #4010 (LA),LA,5109,18.831471893892527,True,False,False,False,True,0.5860138210235718,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2013-07-04,WATSON LABORATORIES INC,HD SMITH WHOLESALE DRUG CO,PUBLIX PHARMACY #6189 (IA),IA,20000,76.55470120059356,True,False,False,False,True,0.7363584372243305,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2011-06-18,JANSSEN PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,PEOPLES PHARMACY #2021 (TN),TN,575,1.2559483107495222,False,False,True,False,True,0.7193826062887403,2,53.5,57.4,73.2,58.0,63.1,53.5,Alternative Supplier,Alternative Supplier
2011-12-22,SUN PHARMA GLOBAL INC,KINRAY LLC,PEOPLES PHARMACY #5739 (CO),CO,42,-0.8101641881069448,False,False,True,False,True,0.6019723931475786,2,49.5,52.1,67.6,50.9,55.7,49.5,Alternative Supplier,Alternative Supplier
2011-12-01,SUN PHARMA GLOBAL INC,NATIONAL WHOLESALE DRUG CO INC,HARRIS TEETER PHARMACY #5904 (ID),ID,1266,3.9345294302801386,True,False,True,False,False,0.4899395099440649,2,45.5,47.2,59.1,45.8,52.8,45.5,Alternative Supplier,Alternative Supplier
2013-01-09,MALLINCKRODT LLC,PRESCRIPTION SUPPLY INC,KROGER PHARMACY #3100 (MI),MI,20000,76.55470120059356,True,False,False,False,True,0.6534953638875397,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2013-10-14,PURDUE PHARMA LP,VALUEDRUGCO,HARRIS TEETER PHARMACY #6758 (NC),NC,4060,14.76514541865719,True,False,False,False,True,0.5641417879483451,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2011-04-12,VINTAGE PHARMACEUTICALS LLC,BURLINGTON DRUG COMPANY INC,VILLAGE PHARMACY #8630 (CT),CT,2926,10.369326331033864,True,False,False,False,True,0.5565390825182048,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2011-04-03,JANSSEN PHARMACEUTICALS INC,MIAMI-LUKEN INC,MAIN STREET PHARMACY #4198 (PA),PA,64,-0.7248837472535822,False,False,True,False,True,0.6765134501590432,2,51.9,54.3,69.1,55.0,61.3,51.9,Alternative Supplier,Alternative Supplier
2012-07-28,MALLINCKRODT LLC,MCKESSON CORPORATION,FAMILY CARE PHARMACY #5952 (MI),MI,2957,10.4894942249636,True,False,False,False,True,0.5820442078326327,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2011-12-04,JANSSEN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,WALMART PHARMACY #6240 (NC),NC,222,-0.1124151265794325,False,True,False,False,True,0.601030462983172,2,59.2,61.5,74.3,63.7,69.1,59.2,Alternative Supplier,Alternative Supplier
2009-07-16,ACTAVIS PHARMA INC,PENN PHARMACEUTICAL SERVICES INC,HOMETOWN PHARMACY #7981 (TX),TX,6240,23.215661830490394,True,False,False,False,True,0.6117670247736691,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2008-06-17,WATSON LABORATORIES INC,GULF COAST MEDICAL SUPPLY,HEALTH MART PHARMACY #5407 (IA),IA,5901,21.901567764613574,True,False,False,False,True,0.6708086349589167,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2010-10-21,HIKMA PHARMACEUTICALS,DIRECT RX,RITE AID #1211 (AZ),AZ,1600,5.229241577781189,True,False,True,False,False,0.5116347054941657,2,50.1,50.5,64.0,52.6,53.9,50.1,Alternative Supplier,Alternative Supplier
2010-09-25,MYLAN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,HOMETOWN PHARMACY #2658 (AL),AL,1939,6.543335643658004,True,False,True,False,False,0.5297166592596595,2,62.8,68.5,83.8,41.5,55.3,41.5,Inventory Buffer,Inventory Buffer
2008-06-15,PAR PHARMACEUTICAL INC,HD SMITH WHOLESALE DRUG CO,WINN-DIXIE PHARMACY #5962 (PA),PA,20000,76.55470120059356,True,False,False,False,True,0.6606634402082897,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2011-06-06,HIKMA PHARMACEUTICALS,BELLCO DRUG CORP,HOMETOWN PHARMACY #3142 (FL),FL,20000,76.55470120059356,True,False,False,False,True,0.7082170797523799,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2013-03-04,ABBOTT LABORATORIES,SMITH DRUG COMPANY,MAIN STREET PHARMACY #2208 (PA),PA,1563,5.085815381800534,True,False,True,False,False,0.4977102534045637,2,39.7,44.7,55.9,47.4,48.4,39.7,Alternative Supplier,Alternative Supplier
2012-07-07,JANSSEN PHARMACEUTICALS INC,CARDINAL HEALTH INC,HOMETOWN PHARMACY #8469 (NC),NC,177,-0.2868523919613105,False,True,False,False,True,0.5602823036780814,2,52.1,54.6,68.3,54.2,59.6,52.1,Alternative Supplier,Alternative Supplier
2010-05-07,JANSSEN PHARMACEUTICALS INC,DAKOTA DRUG INC,HOMETOWN PHARMACY #8469 (NC),NC,235,-0.0620221388024455,False,True,False,False,True,0.5611168473488592,2,47.1,49.8,66.2,51.2,63.7,47.1,Alternative Supplier,Alternative Supplier
